,customer_no,timestamp,location,origin,previous
23497,thursday_1194,2019-09-05 18:59:00,checkout,thursday,dairy
23498,thursday_1195,2019-09-05 18:58:00,drinks,thursday,entrance
23499,thursday_1195,2019-09-05 18:59:00,drinks,thursday,drinks
23500,thursday_1195,2019-09-05 19:00:00,checkout,thursday,drinks
23501,thursday_1196,2019-09-05 18:58:00,fruit,thursday,entrance
23502,thursday_1196,2019-09-05 18:59:00,fruit,thursday,fruit
23503,thursday_1196,2019-09-05 19:00:00,dairy,thursday,fruit
23504,thursday_1196,2019-09-05 19:01:00,dairy,thursday,dairy
23505,thursday_1196,2019-09-05 19:02:00,dairy,thursday,dairy
23506,thursday_1196,2019-09-05 19:03:00,dairy,thursday,dairy
23507,thursday_1196,2019-09-05 19:04:00,dairy,thursday,dairy
23508,thursday_1196,2019-09-05 19:05:00,dairy,thursday,dairy
23509,thursday_1196,2019-09-05 19:06:00,checkout,thursday,dairy
23510,thursday_1197,2019-09-05 18:59:00,dairy,thursday,entrance
23511,thursday_1197,2019-09-05 19:00:00,fruit,thursday,dairy
23512,thursday_1197,2019-09-05 19:01:00,fruit,thursday,fruit
23513,thursday_1197,2019-09-05 19:02:00,checkout,thursday,fruit
23514,thursday_1198,2019-09-05 18:59:00,drinks,thursday,entrance
23515,thursday_1198,2019-09-05 19:00:00,drinks,thursday,drinks
23516,thursday_1198,2019-09-05 19:01:00,spices,thursday,drinks
23517,thursday_1198,2019-09-05 19:02:00,checkout,thursday,spices
23518,thursday_1199,2019-09-05 19:00:00,fruit,thursday,entrance
23519,thursday_1199,2019-09-05 19:01:00,dairy,thursday,fruit
23520,thursday_1199,2019-09-05 19:02:00,dairy,thursday,dairy
23521,thursday_1199,2019-09-05 19:03:00,dairy,thursday,dairy
23522,thursday_1199,2019-09-05 19:04:00,dairy,thursday,dairy
23523,thursday_1199,2019-09-05 19:05:00,spices,thursday,dairy
23524,thursday_1199,2019-09-05 19:06:00,spices,thursday,spices
23525,thursday_1199,2019-09-05 19:07:00,drinks,thursday,spices
23526,thursday_1199,2019-09-05 19:08:00,spices,thursday,drinks
23527,thursday_1199,2019-09-05 19:09:00,checkout,thursday,spices
23528,thursday_12,2019-09-05 07:08:00,dairy,thursday,entrance
23529,thursday_12,2019-09-05 07:09:00,dairy,thursday,dairy
23530,thursday_12,2019-09-05 07:10:00,fruit,thursday,dairy
23531,thursday_12,2019-09-05 07:11:00,fruit,thursday,fruit
23532,thursday_12,2019-09-05 07:12:00,fruit,thursday,fruit
23533,thursday_12,2019-09-05 07:13:00,fruit,thursday,fruit
23534,thursday_12,2019-09-05 07:14:00,dairy,thursday,fruit
23535,thursday_12,2019-09-05 07:15:00,dairy,thursday,dairy
23536,thursday_12,2019-09-05 07:16:00,dairy,thursday,dairy
23537,thursday_12,2019-09-05 07:17:00,dairy,thursday,dairy
23538,thursday_12,2019-09-05 07:18:00,dairy,thursday,dairy
23539,thursday_12,2019-09-05 07:19:00,dairy,thursday,dairy
23540,thursday_12,2019-09-05 07:20:00,dairy,thursday,dairy
23541,thursday_12,2019-09-05 07:21:00,checkout,thursday,dairy
23542,thursday_120,2019-09-05 08:04:00,spices,thursday,entrance
23543,thursday_120,2019-09-05 08:05:00,spices,thursday,spices
23544,thursday_120,2019-09-05 08:06:00,dairy,thursday,spices
23545,thursday_120,2019-09-05 08:07:00,dairy,thursday,dairy
23546,thursday_120,2019-09-05 08:08:00,dairy,thursday,dairy
23547,thursday_120,2019-09-05 08:09:00,dairy,thursday,dairy
23548,thursday_120,2019-09-05 08:10:00,dairy,thursday,dairy
23549,thursday_120,2019-09-05 08:11:00,spices,thursday,dairy
23550,thursday_120,2019-09-05 08:12:00,dairy,thursday,spices
23551,thursday_120,2019-09-05 08:13:00,dairy,thursday,dairy
23552,thursday_120,2019-09-05 08:14:00,dairy,thursday,dairy
23553,thursday_120,2019-09-05 08:15:00,dairy,thursday,dairy
23554,thursday_120,2019-09-05 08:16:00,dairy,thursday,dairy
23555,thursday_120,2019-09-05 08:17:00,dairy,thursday,dairy
23556,thursday_120,2019-09-05 08:18:00,fruit,thursday,dairy
23557,thursday_120,2019-09-05 08:19:00,fruit,thursday,fruit
23558,thursday_120,2019-09-05 08:20:00,fruit,thursday,fruit
23559,thursday_120,2019-09-05 08:21:00,fruit,thursday,fruit
23560,thursday_120,2019-09-05 08:22:00,checkout,thursday,fruit
23561,thursday_1200,2019-09-05 19:00:00,fruit,thursday,entrance
23562,thursday_1200,2019-09-05 19:01:00,fruit,thursday,fruit
23563,thursday_1200,2019-09-05 19:02:00,fruit,thursday,fruit
23564,thursday_1200,2019-09-05 19:03:00,fruit,thursday,fruit
23565,thursday_1200,2019-09-05 19:04:00,checkout,thursday,fruit
23566,thursday_1201,2019-09-05 19:00:00,dairy,thursday,entrance
23567,thursday_1201,2019-09-05 19:01:00,dairy,thursday,dairy
23568,thursday_1201,2019-09-05 19:02:00,dairy,thursday,dairy
23569,thursday_1201,2019-09-05 19:03:00,dairy,thursday,dairy
23570,thursday_1201,2019-09-05 19:04:00,fruit,thursday,dairy
23571,thursday_1201,2019-09-05 19:05:00,fruit,thursday,fruit
23572,thursday_1201,2019-09-05 19:06:00,checkout,thursday,fruit
23573,thursday_1202,2019-09-05 19:00:00,drinks,thursday,entrance
23574,thursday_1202,2019-09-05 19:01:00,drinks,thursday,drinks
23575,thursday_1202,2019-09-05 19:02:00,drinks,thursday,drinks
23576,thursday_1202,2019-09-05 19:03:00,drinks,thursday,drinks
23577,thursday_1202,2019-09-05 19:04:00,dairy,thursday,drinks
23578,thursday_1202,2019-09-05 19:05:00,drinks,thursday,dairy
23579,thursday_1202,2019-09-05 19:06:00,checkout,thursday,drinks
23580,thursday_1203,2019-09-05 19:00:00,fruit,thursday,entrance
23581,thursday_1203,2019-09-05 19:01:00,drinks,thursday,fruit
23582,thursday_1203,2019-09-05 19:02:00,drinks,thursday,drinks
23583,thursday_1203,2019-09-05 19:03:00,checkout,thursday,drinks
23584,thursday_1204,2019-09-05 19:00:00,spices,thursday,entrance
23585,thursday_1204,2019-09-05 19:01:00,dairy,thursday,spices
23586,thursday_1204,2019-09-05 19:02:00,spices,thursday,dairy
23587,thursday_1204,2019-09-05 19:03:00,dairy,thursday,spices
23588,thursday_1204,2019-09-05 19:04:00,checkout,thursday,dairy
23589,thursday_1205,2019-09-05 19:00:00,fruit,thursday,entrance
23590,thursday_1205,2019-09-05 19:01:00,fruit,thursday,fruit
23591,thursday_1205,2019-09-05 19:02:00,fruit,thursday,fruit
23592,thursday_1205,2019-09-05 19:03:00,fruit,thursday,fruit
23593,thursday_1205,2019-09-05 19:04:00,checkout,thursday,fruit
23594,thursday_1206,2019-09-05 19:00:00,dairy,thursday,entrance
23595,thursday_1206,2019-09-05 19:01:00,dairy,thursday,dairy
23596,thursday_1206,2019-09-05 19:02:00,dairy,thursday,dairy
23597,thursday_1206,2019-09-05 19:03:00,checkout,thursday,dairy
23598,thursday_1207,2019-09-05 19:00:00,dairy,thursday,entrance
23599,thursday_1207,2019-09-05 19:01:00,dairy,thursday,dairy
23600,thursday_1207,2019-09-05 19:02:00,dairy,thursday,dairy
23601,thursday_1207,2019-09-05 19:03:00,dairy,thursday,dairy
23602,thursday_1207,2019-09-05 19:04:00,dairy,thursday,dairy
23603,thursday_1207,2019-09-05 19:05:00,fruit,thursday,dairy
23604,thursday_1207,2019-09-05 19:06:00,checkout,thursday,fruit
23605,thursday_1208,2019-09-05 19:00:00,dairy,thursday,entrance
23606,thursday_1208,2019-09-05 19:01:00,checkout,thursday,dairy
23607,thursday_1209,2019-09-05 19:00:00,spices,thursday,entrance
23608,thursday_1209,2019-09-05 19:01:00,fruit,thursday,spices
23609,thursday_1209,2019-09-05 19:02:00,fruit,thursday,fruit
23610,thursday_1209,2019-09-05 19:03:00,fruit,thursday,fruit
23611,thursday_1209,2019-09-05 19:04:00,fruit,thursday,fruit
23612,thursday_1209,2019-09-05 19:05:00,checkout,thursday,fruit
23613,thursday_121,2019-09-05 08:05:00,fruit,thursday,entrance
23614,thursday_121,2019-09-05 08:06:00,checkout,thursday,fruit
23615,thursday_1210,2019-09-05 19:01:00,spices,thursday,entrance
23616,thursday_1210,2019-09-05 19:02:00,dairy,thursday,spices
23617,thursday_1210,2019-09-05 19:03:00,checkout,thursday,dairy
23618,thursday_1211,2019-09-05 19:01:00,fruit,thursday,entrance
23619,thursday_1211,2019-09-05 19:02:00,fruit,thursday,fruit
23620,thursday_1211,2019-09-05 19:03:00,fruit,thursday,fruit
23621,thursday_1211,2019-09-05 19:04:00,drinks,thursday,fruit
23622,thursday_1211,2019-09-05 19:05:00,drinks,thursday,drinks
23623,thursday_1211,2019-09-05 19:06:00,drinks,thursday,drinks
23624,thursday_1211,2019-09-05 19:07:00,drinks,thursday,drinks
23625,thursday_1211,2019-09-05 19:08:00,checkout,thursday,drinks
23626,thursday_1212,2019-09-05 19:02:00,fruit,thursday,entrance
23627,thursday_1212,2019-09-05 19:03:00,fruit,thursday,fruit
23628,thursday_1212,2019-09-05 19:04:00,fruit,thursday,fruit
23629,thursday_1212,2019-09-05 19:05:00,checkout,thursday,fruit
23630,thursday_1213,2019-09-05 19:02:00,dairy,thursday,entrance
23631,thursday_1213,2019-09-05 19:03:00,dairy,thursday,dairy
23632,thursday_1213,2019-09-05 19:04:00,dairy,thursday,dairy
23633,thursday_1213,2019-09-05 19:05:00,dairy,thursday,dairy
23634,thursday_1213,2019-09-05 19:06:00,dairy,thursday,dairy
23635,thursday_1213,2019-09-05 19:07:00,checkout,thursday,dairy
23636,thursday_1214,2019-09-05 19:02:00,dairy,thursday,entrance
23637,thursday_1214,2019-09-05 19:03:00,drinks,thursday,dairy
23638,thursday_1214,2019-09-05 19:04:00,spices,thursday,drinks
23639,thursday_1214,2019-09-05 19:05:00,spices,thursday,spices
23640,thursday_1214,2019-09-05 19:06:00,spices,thursday,spices
23641,thursday_1214,2019-09-05 19:07:00,spices,thursday,spices
23642,thursday_1214,2019-09-05 19:08:00,spices,thursday,spices
23643,thursday_1214,2019-09-05 19:09:00,spices,thursday,spices
23644,thursday_1214,2019-09-05 19:10:00,fruit,thursday,spices
23645,thursday_1214,2019-09-05 19:11:00,checkout,thursday,fruit
23646,thursday_1215,2019-09-05 19:03:00,drinks,thursday,entrance
23647,thursday_1215,2019-09-05 19:04:00,drinks,thursday,drinks
23648,thursday_1215,2019-09-05 19:05:00,checkout,thursday,drinks
23649,thursday_1216,2019-09-05 19:03:00,dairy,thursday,entrance
23650,thursday_1216,2019-09-05 19:04:00,dairy,thursday,dairy
23651,thursday_1216,2019-09-05 19:05:00,spices,thursday,dairy
23652,thursday_1216,2019-09-05 19:06:00,dairy,thursday,spices
23653,thursday_1216,2019-09-05 19:07:00,dairy,thursday,dairy
23654,thursday_1216,2019-09-05 19:08:00,dairy,thursday,dairy
23655,thursday_1216,2019-09-05 19:09:00,dairy,thursday,dairy
23656,thursday_1216,2019-09-05 19:10:00,dairy,thursday,dairy
23657,thursday_1216,2019-09-05 19:11:00,dairy,thursday,dairy
23658,thursday_1216,2019-09-05 19:12:00,dairy,thursday,dairy
23659,thursday_1216,2019-09-05 19:13:00,dairy,thursday,dairy
23660,thursday_1216,2019-09-05 19:14:00,checkout,thursday,dairy
23661,thursday_1217,2019-09-05 19:03:00,fruit,thursday,entrance
23662,thursday_1217,2019-09-05 19:04:00,fruit,thursday,fruit
23663,thursday_1217,2019-09-05 19:05:00,fruit,thursday,fruit
23664,thursday_1217,2019-09-05 19:06:00,fruit,thursday,fruit
23665,thursday_1217,2019-09-05 19:07:00,checkout,thursday,fruit
23666,thursday_1218,2019-09-05 19:03:00,spices,thursday,entrance
23667,thursday_1218,2019-09-05 19:04:00,spices,thursday,spices
23668,thursday_1218,2019-09-05 19:05:00,spices,thursday,spices
23669,thursday_1218,2019-09-05 19:06:00,spices,thursday,spices
23670,thursday_1218,2019-09-05 19:07:00,spices,thursday,spices
23671,thursday_1218,2019-09-05 19:08:00,spices,thursday,spices
23672,thursday_1218,2019-09-05 19:09:00,fruit,thursday,spices
23673,thursday_1218,2019-09-05 19:10:00,fruit,thursday,fruit
23674,thursday_1218,2019-09-05 19:11:00,fruit,thursday,fruit
23675,thursday_1218,2019-09-05 19:12:00,fruit,thursday,fruit
23676,thursday_1218,2019-09-05 19:13:00,checkout,thursday,fruit
23677,thursday_1219,2019-09-05 19:03:00,drinks,thursday,entrance
23678,thursday_1219,2019-09-05 19:04:00,fruit,thursday,drinks
23679,thursday_1219,2019-09-05 19:05:00,spices,thursday,fruit
23680,thursday_1219,2019-09-05 19:06:00,spices,thursday,spices
23681,thursday_1219,2019-09-05 19:07:00,spices,thursday,spices
23682,thursday_1219,2019-09-05 19:08:00,spices,thursday,spices
23683,thursday_1219,2019-09-05 19:09:00,spices,thursday,spices
23684,thursday_1219,2019-09-05 19:10:00,spices,thursday,spices
23685,thursday_1219,2019-09-05 19:11:00,drinks,thursday,spices
23686,thursday_1219,2019-09-05 19:12:00,fruit,thursday,drinks
23687,thursday_1219,2019-09-05 19:13:00,drinks,thursday,fruit
23688,thursday_1219,2019-09-05 19:14:00,drinks,thursday,drinks
23689,thursday_1219,2019-09-05 19:15:00,spices,thursday,drinks
23690,thursday_1219,2019-09-05 19:16:00,spices,thursday,spices
23691,thursday_1219,2019-09-05 19:17:00,spices,thursday,spices
23692,thursday_1219,2019-09-05 19:18:00,checkout,thursday,spices
23693,thursday_122,2019-09-05 08:05:00,fruit,thursday,entrance
23694,thursday_122,2019-09-05 08:06:00,checkout,thursday,fruit
23695,thursday_1220,2019-09-05 19:04:00,spices,thursday,entrance
23696,thursday_1220,2019-09-05 19:05:00,checkout,thursday,spices
23697,thursday_1221,2019-09-05 19:04:00,fruit,thursday,entrance
23698,thursday_1221,2019-09-05 19:05:00,fruit,thursday,fruit
23699,thursday_1221,2019-09-05 19:06:00,checkout,thursday,fruit
23700,thursday_1222,2019-09-05 19:07:00,fruit,thursday,entrance
23701,thursday_1222,2019-09-05 19:08:00,fruit,thursday,fruit
23702,thursday_1222,2019-09-05 19:09:00,fruit,thursday,fruit
23703,thursday_1222,2019-09-05 19:10:00,fruit,thursday,fruit
23704,thursday_1222,2019-09-05 19:11:00,fruit,thursday,fruit
23705,thursday_1222,2019-09-05 19:12:00,fruit,thursday,fruit
23706,thursday_1222,2019-09-05 19:13:00,fruit,thursday,fruit
23707,thursday_1222,2019-09-05 19:14:00,checkout,thursday,fruit
23708,thursday_1223,2019-09-05 19:07:00,dairy,thursday,entrance
23709,thursday_1223,2019-09-05 19:08:00,drinks,thursday,dairy
23710,thursday_1223,2019-09-05 19:09:00,drinks,thursday,drinks
23711,thursday_1223,2019-09-05 19:10:00,checkout,thursday,drinks
23712,thursday_1224,2019-09-05 19:07:00,dairy,thursday,entrance
23713,thursday_1224,2019-09-05 19:08:00,dairy,thursday,dairy
23714,thursday_1224,2019-09-05 19:09:00,dairy,thursday,dairy
23715,thursday_1224,2019-09-05 19:10:00,dairy,thursday,dairy
23716,thursday_1224,2019-09-05 19:11:00,dairy,thursday,dairy
23717,thursday_1224,2019-09-05 19:12:00,dairy,thursday,dairy
23718,thursday_1224,2019-09-05 19:13:00,dairy,thursday,dairy
23719,thursday_1224,2019-09-05 19:14:00,dairy,thursday,dairy
23720,thursday_1224,2019-09-05 19:15:00,dairy,thursday,dairy
23721,thursday_1224,2019-09-05 19:16:00,drinks,thursday,dairy
23722,thursday_1224,2019-09-05 19:17:00,drinks,thursday,drinks
23723,thursday_1224,2019-09-05 19:18:00,fruit,thursday,drinks
23724,thursday_1224,2019-09-05 19:19:00,fruit,thursday,fruit
23725,thursday_1224,2019-09-05 19:20:00,checkout,thursday,fruit
23726,thursday_1225,2019-09-05 19:07:00,spices,thursday,entrance
23727,thursday_1225,2019-09-05 19:08:00,checkout,thursday,spices
23728,thursday_1226,2019-09-05 19:07:00,fruit,thursday,entrance
23729,thursday_1226,2019-09-05 19:08:00,fruit,thursday,fruit
23730,thursday_1226,2019-09-05 19:09:00,fruit,thursday,fruit
23731,thursday_1226,2019-09-05 19:10:00,drinks,thursday,fruit
23732,thursday_1226,2019-09-05 19:11:00,drinks,thursday,drinks
23733,thursday_1226,2019-09-05 19:12:00,drinks,thursday,drinks
23734,thursday_1226,2019-09-05 19:13:00,fruit,thursday,drinks
23735,thursday_1226,2019-09-05 19:14:00,fruit,thursday,fruit
23736,thursday_1226,2019-09-05 19:15:00,fruit,thursday,fruit
23737,thursday_1226,2019-09-05 19:16:00,dairy,thursday,fruit
23738,thursday_1226,2019-09-05 19:17:00,dairy,thursday,dairy
23739,thursday_1226,2019-09-05 19:18:00,dairy,thursday,dairy
23740,thursday_1226,2019-09-05 19:19:00,fruit,thursday,dairy
23741,thursday_1226,2019-09-05 19:20:00,fruit,thursday,fruit
23742,thursday_1226,2019-09-05 19:21:00,fruit,thursday,fruit
23743,thursday_1226,2019-09-05 19:22:00,checkout,thursday,fruit
23744,thursday_1227,2019-09-05 19:07:00,fruit,thursday,entrance
23745,thursday_1227,2019-09-05 19:08:00,spices,thursday,fruit
23746,thursday_1227,2019-09-05 19:09:00,dairy,thursday,spices
23747,thursday_1227,2019-09-05 19:10:00,fruit,thursday,dairy
23748,thursday_1227,2019-09-05 19:11:00,fruit,thursday,fruit
23749,thursday_1227,2019-09-05 19:12:00,dairy,thursday,fruit
23750,thursday_1227,2019-09-05 19:13:00,dairy,thursday,dairy
23751,thursday_1227,2019-09-05 19:14:00,spices,thursday,dairy
23752,thursday_1227,2019-09-05 19:15:00,dairy,thursday,spices
23753,thursday_1227,2019-09-05 19:16:00,dairy,thursday,dairy
23754,thursday_1227,2019-09-05 19:17:00,dairy,thursday,dairy
23755,thursday_1227,2019-09-05 19:18:00,dairy,thursday,dairy
23756,thursday_1227,2019-09-05 19:19:00,dairy,thursday,dairy
23757,thursday_1227,2019-09-05 19:20:00,fruit,thursday,dairy
23758,thursday_1227,2019-09-05 19:21:00,checkout,thursday,fruit
23759,thursday_1228,2019-09-05 19:07:00,spices,thursday,entrance
23760,thursday_1228,2019-09-05 19:08:00,dairy,thursday,spices
23761,thursday_1228,2019-09-05 19:09:00,dairy,thursday,dairy
23762,thursday_1228,2019-09-05 19:10:00,dairy,thursday,dairy
23763,thursday_1228,2019-09-05 19:11:00,dairy,thursday,dairy
23764,thursday_1228,2019-09-05 19:12:00,dairy,thursday,dairy
23765,thursday_1228,2019-09-05 19:13:00,fruit,thursday,dairy
23766,thursday_1228,2019-09-05 19:14:00,checkout,thursday,fruit
23767,thursday_1229,2019-09-05 19:09:00,drinks,thursday,entrance
23768,thursday_1229,2019-09-05 19:10:00,drinks,thursday,drinks
23769,thursday_1229,2019-09-05 19:11:00,checkout,thursday,drinks
23770,thursday_123,2019-09-05 08:05:00,fruit,thursday,entrance
23771,thursday_123,2019-09-05 08:06:00,checkout,thursday,fruit
23772,thursday_1230,2019-09-05 19:09:00,dairy,thursday,entrance
23773,thursday_1230,2019-09-05 19:10:00,dairy,thursday,dairy
23774,thursday_1230,2019-09-05 19:11:00,dairy,thursday,dairy
23775,thursday_1230,2019-09-05 19:12:00,dairy,thursday,dairy
23776,thursday_1230,2019-09-05 19:13:00,dairy,thursday,dairy
23777,thursday_1230,2019-09-05 19:14:00,dairy,thursday,dairy
23778,thursday_1230,2019-09-05 19:15:00,dairy,thursday,dairy
23779,thursday_1230,2019-09-05 19:16:00,dairy,thursday,dairy
23780,thursday_1230,2019-09-05 19:17:00,spices,thursday,dairy
23781,thursday_1230,2019-09-05 19:18:00,drinks,thursday,spices
23782,thursday_1230,2019-09-05 19:19:00,drinks,thursday,drinks
23783,thursday_1230,2019-09-05 19:20:00,drinks,thursday,drinks
23784,thursday_1230,2019-09-05 19:21:00,drinks,thursday,drinks
23785,thursday_1230,2019-09-05 19:22:00,checkout,thursday,drinks
23786,thursday_1231,2019-09-05 19:10:00,dairy,thursday,entrance
23787,thursday_1231,2019-09-05 19:11:00,checkout,thursday,dairy
23788,thursday_1232,2019-09-05 19:11:00,fruit,thursday,entrance
23789,thursday_1232,2019-09-05 19:12:00,dairy,thursday,fruit
23790,thursday_1232,2019-09-05 19:13:00,dairy,thursday,dairy
23791,thursday_1232,2019-09-05 19:14:00,dairy,thursday,dairy
23792,thursday_1232,2019-09-05 19:15:00,checkout,thursday,dairy
23793,thursday_1233,2019-09-05 19:11:00,drinks,thursday,entrance
23794,thursday_1233,2019-09-05 19:12:00,checkout,thursday,drinks
23795,thursday_1234,2019-09-05 19:11:00,fruit,thursday,entrance
23796,thursday_1234,2019-09-05 19:12:00,fruit,thursday,fruit
23797,thursday_1234,2019-09-05 19:13:00,dairy,thursday,fruit
23798,thursday_1234,2019-09-05 19:14:00,dairy,thursday,dairy
23799,thursday_1234,2019-09-05 19:15:00,dairy,thursday,dairy
23800,thursday_1234,2019-09-05 19:16:00,dairy,thursday,dairy
23801,thursday_1234,2019-09-05 19:17:00,dairy,thursday,dairy
23802,thursday_1234,2019-09-05 19:18:00,dairy,thursday,dairy
23803,thursday_1234,2019-09-05 19:19:00,drinks,thursday,dairy
23804,thursday_1234,2019-09-05 19:20:00,drinks,thursday,drinks
23805,thursday_1234,2019-09-05 19:21:00,spices,thursday,drinks
23806,thursday_1234,2019-09-05 19:22:00,spices,thursday,spices
23807,thursday_1234,2019-09-05 19:23:00,spices,thursday,spices
23808,thursday_1234,2019-09-05 19:24:00,spices,thursday,spices
23809,thursday_1234,2019-09-05 19:25:00,spices,thursday,spices
23810,thursday_1234,2019-09-05 19:26:00,spices,thursday,spices
23811,thursday_1234,2019-09-05 19:27:00,spices,thursday,spices
23812,thursday_1234,2019-09-05 19:28:00,checkout,thursday,spices
23813,thursday_1235,2019-09-05 19:11:00,dairy,thursday,entrance
23814,thursday_1235,2019-09-05 19:12:00,dairy,thursday,dairy
